1,bulbasaur,64,7,speed: 45,special-defense: 65,special-attack: 65,defense: 49,attack: 49,hp: 45
2,ivysaur,142,10,speed: 60,special-defense: 80,special-attack: 80,defense: 63,attack: 62,hp: 60
1,bulbasaur,64,7,speed: 45,special-defense: 65,special-attack: 65,defense: 49,attack: 49,hp: 45
2,ivysaur,142,10,speed: 60,special-defense: 80,special-attack: 80,defense: 63,attack: 62,hp: 60
1,bulbasaur,64,7,speed: 45,special-defense: 65,special-attack: 65,defense: 49,attack: 49,hp: 45
2,ivysaur,142,10,speed: 60,special-defense: 80,special-attack: 80,defense: 63,attack: 62,hp: 60
3,venusaur,236,20,speed: 80,special-defense: 100,special-attack: 100,defense: 83,attack: 82,hp: 80
4,charmander,62,6,speed: 65,special-defense: 50,special-attack: 60,defense: 43,attack: 52,hp: 39
5,charmeleon,142,11,speed: 80,special-defense: 65,special-attack: 80,defense: 58,attack: 64,hp: 58
6,charizard,240,17,speed: 100,special-defense: 85,special-attack: 109,defense: 78,attack: 84,hp: 78
7,squirtle,63,5,speed: 43,special-defense: 64,special-attack: 50,defense: 65,attack: 48,hp: 44
8,wartortle,142,10,speed: 58,special-defense: 80,special-attack: 65,defense: 80,attack: 63,hp: 59
9,blastoise,239,16,speed: 78,special-defense: 105,special-attack: 85,defense: 100,attack: 83,hp: 79
10,caterpie,39,3,speed: 45,special-defense: 20,special-attack: 20,defense: 35,attack: 30,hp: 45
11,metapod,72,7,speed: 30,special-defense: 25,special-attack: 25,defense: 55,attack: 20,hp: 50
12,butterfree,178,11,speed: 70,special-defense: 80,special-attack: 90,defense: 50,attack: 45,hp: 60
13,weedle,39,3,speed: 50,special-defense: 20,special-attack: 20,defense: 30,attack: 35,hp: 40
14,kakuna,72,6,speed: 35,special-defense: 25,special-attack: 25,defense: 50,attack: 25,hp: 45
15,beedrill,178,10,speed: 75,special-defense: 80,special-attack: 45,defense: 40,attack: 90,hp: 65
16,pidgey,50,3,speed: 56,special-defense: 35,special-attack: 35,defense: 40,attack: 45,hp: 40
17,pidgeotto,122,11,speed: 71,special-defense: 50,special-attack: 50,defense: 55,attack: 60,hp: 63
18,pidgeot,216,15,speed: 101,special-defense: 70,special-attack: 70,defense: 75,attack: 80,hp: 83
19,rattata,51,3,speed: 72,special-defense: 35,special-attack: 25,defense: 35,attack: 56,hp: 30
20,raticate,145,7,speed: 97,special-defense: 70,special-attack: 50,defense: 60,attack: 81,hp: 55
21,spearow,52,3,speed: 70,special-defense: 31,special-attack: 31,defense: 30,attack: 60,hp: 40
22,fearow,155,12,speed: 100,special-defense: 61,special-attack: 61,defense: 65,attack: 90,hp: 65
23,ekans,58,20,speed: 55,special-defense: 54,special-attack: 40,defense: 44,attack: 60,hp: 35
24,arbok,157,35,speed: 80,special-defense: 79,special-attack: 65,defense: 69,attack: 95,hp: 60
25,pikachu,112,4,speed: 90,special-defense: 50,special-attack: 50,defense: 40,attack: 55,hp: 35
26,raichu,218,8,speed: 110,special-defense: 80,special-attack: 90,defense: 55,attack: 90,hp: 60
27,sandshrew,60,6,speed: 40,special-defense: 30,special-attack: 20,defense: 85,attack: 75,hp: 50
28,sandslash,158,10,speed: 65,special-defense: 55,special-attack: 45,defense: 110,attack: 100,hp: 75
29,nidoran-f,55,4,speed: 41,special-defense: 40,special-attack: 40,defense: 52,attack: 47,hp: 55
30,nidorina,128,8,speed: 56,special-defense: 55,special-attack: 55,defense: 67,attack: 62,hp: 70
31,nidoqueen,227,13,speed: 76,special-defense: 85,special-attack: 75,defense: 87,attack: 92,hp: 90
32,nidoran-m,55,5,speed: 50,special-defense: 40,special-attack: 40,defense: 40,attack: 57,hp: 46
33,nidorino,128,9,speed: 65,special-defense: 55,special-attack: 55,defense: 57,attack: 72,hp: 61
34,nidoking,227,14,speed: 85,special-defense: 75,special-attack: 85,defense: 77,attack: 102,hp: 81
35,clefairy,113,6,speed: 35,special-defense: 65,special-attack: 60,defense: 48,attack: 45,hp: 70
36,clefable,217,13,speed: 60,special-defense: 90,special-attack: 95,defense: 73,attack: 70,hp: 95
37,vulpix,60,6,speed: 65,special-defense: 65,special-attack: 50,defense: 40,attack: 41,hp: 38
38,ninetales,177,11,speed: 100,special-defense: 100,special-attack: 81,defense: 75,attack: 76,hp: 73
39,jigglypuff,95,5,speed: 20,special-defense: 25,special-attack: 45,defense: 20,attack: 45,hp: 115
40,wigglytuff,196,10,speed: 45,special-defense: 50,special-attack: 85,defense: 45,attack: 70,hp: 140
41,zubat,49,8,speed: 55,special-defense: 40,special-attack: 30,defense: 35,attack: 45,hp: 40
42,golbat,159,16,speed: 90,special-defense: 75,special-attack: 65,defense: 70,attack: 80,hp: 75
43,oddish,64,5,speed: 30,special-defense: 65,special-attack: 75,defense: 55,attack: 50,hp: 45
44,gloom,138,8,speed: 40,special-defense: 75,special-attack: 85,defense: 70,attack: 65,hp: 60
45,vileplume,221,12,speed: 50,special-defense: 90,special-attack: 110,defense: 85,attack: 80,hp: 75
46,paras,57,3,speed: 25,special-defense: 55,special-attack: 45,defense: 55,attack: 70,hp: 35
47,parasect,142,10,speed: 30,special-defense: 80,special-attack: 60,defense: 80,attack: 95,hp: 60
48,venonat,61,10,speed: 45,special-defense: 55,special-attack: 40,defense: 50,attack: 55,hp: 60
49,venomoth,158,15,speed: 90,special-defense: 75,special-attack: 90,defense: 60,attack: 65,hp: 70
50,diglett,53,2,speed: 95,special-defense: 45,special-attack: 35,defense: 25,attack: 55,hp: 10
51,dugtrio,149,7,speed: 120,special-defense: 70,special-attack: 50,defense: 50,attack: 100,hp: 35
52,meowth,58,4,speed: 90,special-defense: 40,special-attack: 40,defense: 35,attack: 45,hp: 40
53,persian,154,10,speed: 115,special-defense: 65,special-attack: 65,defense: 60,attack: 70,hp: 65
54,psyduck,64,8,speed: 55,special-defense: 50,special-attack: 65,defense: 48,attack: 52,hp: 50
55,golduck,175,17,speed: 85,special-defense: 80,special-attack: 95,defense: 78,attack: 82,hp: 80
56,mankey,61,5,speed: 70,special-defense: 45,special-attack: 35,defense: 35,attack: 80,hp: 40
57,primeape,159,10,speed: 95,special-defense: 70,special-attack: 60,defense: 60,attack: 105,hp: 65
58,growlithe,70,7,speed: 60,special-defense: 50,special-attack: 70,defense: 45,attack: 70,hp: 55
59,arcanine,194,19,speed: 95,special-defense: 80,special-attack: 100,defense: 80,attack: 110,hp: 90
60,poliwag,60,6,speed: 90,special-defense: 40,special-attack: 40,defense: 40,attack: 50,hp: 40
61,poliwhirl,135,10,speed: 90,special-defense: 50,special-attack: 50,defense: 65,attack: 65,hp: 65
62,poliwrath,230,13,speed: 70,special-defense: 90,special-attack: 70,defense: 95,attack: 95,hp: 90
63,abra,62,9,speed: 90,special-defense: 55,special-attack: 105,defense: 15,attack: 20,hp: 25
64,kadabra,140,13,speed: 105,special-defense: 70,special-attack: 120,defense: 30,attack: 35,hp: 40
65,alakazam,225,15,speed: 120,special-defense: 95,special-attack: 135,defense: 45,attack: 50,hp: 55
66,machop,61,8,speed: 35,special-defense: 35,special-attack: 35,defense: 50,attack: 80,hp: 70
67,machoke,142,15,speed: 45,special-defense: 60,special-attack: 50,defense: 70,attack: 100,hp: 80
68,machamp,227,16,speed: 55,special-defense: 85,special-attack: 65,defense: 80,attack: 130,hp: 90
69,bellsprout,60,7,speed: 40,special-defense: 30,special-attack: 70,defense: 35,attack: 75,hp: 50
70,weepinbell,137,10,speed: 55,special-defense: 45,special-attack: 85,defense: 50,attack: 90,hp: 65
71,victreebel,221,17,speed: 70,special-defense: 70,special-attack: 100,defense: 65,attack: 105,hp: 80
72,tentacool,67,9,speed: 70,special-defense: 100,special-attack: 50,defense: 35,attack: 40,hp: 40
73,tentacruel,180,16,speed: 100,special-defense: 120,special-attack: 80,defense: 65,attack: 70,hp: 80
74,geodude,60,4,speed: 20,special-defense: 30,special-attack: 30,defense: 100,attack: 80,hp: 40
75,graveler,137,10,speed: 35,special-defense: 45,special-attack: 45,defense: 115,attack: 95,hp: 55
76,golem,223,14,speed: 45,special-defense: 65,special-attack: 55,defense: 130,attack: 120,hp: 80
